covariate,species,avg_importance,covariate_long,attribute,radius_m
ch_topo_alti3d2016_pixel_slope_max2m_100,Riparia riparia,0.155649956148367,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Mylia anomala,0.334646165469749,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Ranunculus arvensis,0.243934143935768,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Cerambyx cerdo,0.116337714533357,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Lasioglossum glabriusculum,0.22880155104627,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Antennaria dioica,0.167227217584218,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Erodium cicutarium,0.127441602093564,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Satyrus ferula,0.170871198670915,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Lotus maritimus,0.183235406498915,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Pulicaria dysenterica,0.099831433513184,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Valerianella dentata,0.0919693968499246,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Caloplaca cerinella,0.213641508413182,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Allium scorodoprasum,0.0977146557611313,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Brachyta interrogationis,0.0889430571118389,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Verbena officinalis,0.13575597124143,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Lycopodium clavatum,0.15441350584289,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_100,Tetrix bipunctata,0.151161289472151,slope,max2m,100
ch_topo_alti3d2016_pixel_slope_max2m_1000,Oxymirus cursor,0.286416111078911,slope,max2m,1000
ch_topo_alti3d2016_pixel_slope_max2m_1000,Myotis myotis,0.130581005812705,slope,max2m,1000
ch_topo_alti3d2016_pixel_slope_max2m_1000,Saxicola rubetra,0.100254000720829,slope,max2m,1000
ch_topo_alti3d2016_pixel_slope_max2m_200,Actaea spicata,0.152909346693908,slope,max2m,200
ch_topo_alti3d2016_pixel_slope_max2m_200,Salix daphnoides,0.0908571334711491,slope,max2m,200
ch_topo_alti3d2016_pixel_slope_max2m_25,Stachys recta,0.306704520778206,slope,max2m,25
ch_topo_alti3d2016_pixel_slope_max2m_25,Bunium bulbocastanum,0.200654208052476,slope,max2m,25
ch_topo_alti3d2016_pixel_slope_max2m_25,Inula hirta,0.379161417530039,slope,max2m,25
ch_topo_alti3d2016_pixel_slope_max2m_25,Artemisia absinthium,0.118374385149639,slope,max2m,25
ch_topo_alti3d2016_pixel_slope_max2m_25,Geranium sanguineum,0.294328072707925,slope,max2m,25
ch_topo_alti3d2016_pixel_slope_max2m_25,Balea perversa,0.127077433621365,slope,max2m,25
ch_topo_alti3d2016_pixel_slope_max2m_25,Colchicum autumnale,0.139313896812397,slope,max2m,25
ch_topo_alti3d2016_pixel_slope_max2m_25,Petasina unidentata,0.294087240953073,slope,max2m,25
ch_topo_alti3d2016_pixel_slope_max2m_25,Trifolium alpestre,0.246124103262129,slope,max2m,25
ch_topo_alti3d2016_pixel_slope_max2m_300,Sedum album,0.216696402486665,slope,max2m,300
ch_topo_alti3d2016_pixel_slope_max2m_50,Lotus corniculatus,0.199432426668883,slope,max2m,50
ch_topo_alti3d2016_pixel_slope_max2m_50,Heracleum sphondylium,0.151012151894824,slope,max2m,50
ch_topo_alti3d2016_pixel_slope_max2m_50,Viola canina canina,0.105935770215355,slope,max2m,50
ch_topo_alti3d2016_pixel_slope_max2m_50,Viola canina,0.164520584062683,slope,max2m,50
ch_topo_alti3d2016_pixel_slope_max2m_50,Rumex acetosa,0.204365873793461,slope,max2m,50
ch_topo_alti3d2016_pixel_slope_max2m_50,Linum catharticum,0.113987640202185,slope,max2m,50
ch_topo_alti3d2016_pixel_slope_max2m_50,Scabiosa columbaria,0.23058608441836,slope,max2m,50
ch_topo_alti3d2016_pixel_slope_max2m_50,Tragopogon pratensis,0.189405806286571,slope,max2m,50
ch_topo_alti3d2016_pixel_slope_max2m_50,Prunella vulgaris,0.129720054940601,slope,max2m,50
ch_topo_alti3d2016_pixel_slope_max2m_50,Achillea millefolium,0.215562489346853,slope,max2m,50
ch_topo_alti3d2016_pixel_slope_max2m_50,Potentilla erecta,0.133408368064783,slope,max2m,50
ch_topo_alti3d2016_pixel_slope_max2m_50,Plantago lanceolata,0.194333274551329,slope,max2m,50
ch_topo_alti3d2016_pixel_slope_max2m_5000,Muschampia floccifera,0.217729138412863,slope,max2m,5000
ch_topo_alti3d2016_pixel_slope_max2m_5000,Melitaea diamina,0.166627268415628,slope,max2m,5000
ch_topo_alti3d2016_pixel_slope_mean2m_100,Veratrum album,0.143580465151971,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Coenonympha arcania,0.44927910382138,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Cypripedium calceolus,0.197153246241521,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Lamium album,0.141267974135063,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Thymelicus acteon,0.172984690629668,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Parus major,0.0862152447569094,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Chorthippus mollis,0.179796038537835,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Erebia medusa,0.153459871353845,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Tachymarptis melba,0.0871577392786245,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Nyctalus leisleri,0.116018509231133,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Aporia crataegi,0.069585136766799,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Zygaena carniolica,0.115428326918354,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Herniaria glabra,0.0551336903146174,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Chrysosplenium alternifolium,0.0754757975780107,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_100,Muscari comosum,0.233782062621579,slope,mean2m,100
ch_topo_alti3d2016_pixel_slope_mean2m_1000,Scrophularia canina,0.376243569537582,slope,mean2m,1000
ch_topo_alti3d2016_pixel_slope_mean2m_200,Parmelia pastillifera,0.250886038726835,slope,mean2m,200
ch_topo_alti3d2016_pixel_slope_mean2m_200,Sylvia borin,0.118973752747864,slope,mean2m,200
ch_topo_alti3d2016_pixel_slope_mean2m_200,Diloba caeruleocephala,0.134388536975736,slope,mean2m,200
ch_topo_alti3d2016_pixel_slope_mean2m_300,Falco tinnunculus,0.159935719658525,slope,mean2m,300
ch_topo_alti3d2016_pixel_slope_mean2m_300,Jynx torquilla,0.138071453238391,slope,mean2m,300
ch_topo_alti3d2016_pixel_slope_mean2m_50,Trifolium aureum,0.115259284179558,slope,mean2m,50
ch_topo_alti3d2016_pixel_slope_mean2m_50,Larix decidua,0.110412207987266,slope,mean2m,50
ch_topo_alti3d2016_pixel_slope_mean2m_50,Pteridium aquilinum,0.0916053832158699,slope,mean2m,50
ch_topo_alti3d2016_pixel_slope_mean2m_50,Solidago virgaurea,0.124175559437417,slope,mean2m,50
ch_topo_alti3d2016_pixel_slope_mean2m_50,Glaucopsyche alexis,0.121740382190226,slope,mean2m,50
ch_topo_alti3d2016_pixel_slope_mean2m_500,Berberis vulgaris,0.112730661867773,slope,mean2m,500
ch_topo_alti3d2016_pixel_slope_median2m_100,Neomys fodiens,0.0931688249450622,slope,median2m,100
ch_topo_alti3d2016_pixel_slope_median2m_200,Ochrolechia arborea,0.289862426081126,slope,median2m,200
ch_topo_alti3d2016_pixel_slope_median2m_300,Calluna vulgaris,0.122859401640837,slope,median2m,300
ch_topo_alti3d2016_pixel_slope_median2m_400,Turdus merula,0.130115527100349,slope,median2m,400
ch_topo_alti3d2016_pixel_slope_median2m_400,Turdus viscivorus,0.0491061960520558,slope,median2m,400
ch_topo_alti3d2016_pixel_slope_median2m_50,Ranunculus acris,0.240015764149014,slope,median2m,50
ch_topo_alti3d2016_pixel_slope_median2m_5000,Zygaena romeo,0.488464208052895,slope,median2m,5000
ch_topo_alti3d2016_pixel_slope_min2m_100,Onopordum acanthium,0.0920531986961105,slope,min2m,100
ch_topo_alti3d2016_pixel_slope_min2m_100,Eptesicus nilssonii,0.0355257624542308,slope,min2m,100
ch_topo_alti3d2016_pixel_slope_min2m_100,Saperda populnea,0.0832083186794368,slope,min2m,100
ch_topo_alti3d2016_pixel_slope_min2m_100,Melitaea phoebe,0.127863831838641,slope,min2m,100
ch_topo_alti3d2016_pixel_slope_min2m_100,Glis glis,0.173759086613174,slope,min2m,100
ch_topo_alti3d2016_pixel_slope_min2m_100,Hypsugo savii,0.0845093595681768,slope,min2m,100
ch_topo_alti3d2016_pixel_slope_min2m_1000,Equisetum arvense,0.130170524212426,slope,min2m,1000
ch_topo_alti3d2016_pixel_slope_min2m_25,Iphiclides podalirius,0.0794250312973032,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_25,Linaria cannabina,0.087755357140767,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_25,Oedipoda caerulescens,0.104060573240258,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_25,Scleranthus annuus annuus,0.169053687104363,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_25,Zamenis longissimus,0.0908071792109926,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_25,Melitaea cinxia,0.167479471308566,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_25,Plebejus argus,0.0807450611951667,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_25,Myotis nattereri,0.0841313228222208,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_25,Geum rivale,0.150517597403632,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_25,Tussilago farfara,0.0616217095826747,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_25,Hierophis viridiflavus,0.0804578711190902,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_25,Minois dryas,0.121776500829782,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_25,Trochulus hispidus,0.100999713966824,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_25,Galeopsis tetrahit,0.113115688721433,slope,min2m,25
ch_topo_alti3d2016_pixel_slope_min2m_300,Larus ridibundus,0.113499555331144,slope,min2m,300
ch_topo_alti3d2016_pixel_slope_min2m_300,Buglossoides arvensis,0.0551167259743741,slope,min2m,300
ch_topo_alti3d2016_pixel_slope_min2m_50,Anaptychia ciliaris,0.0724950380792499,slope,min2m,50
ch_topo_alti3d2016_pixel_slope_min2m_5000,Arion rufus,0.24947612983736,slope,min2m,5000
ch_transport_sonbase_pixel_noise_100,Emberiza cirlus,0.0701735683876263,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Crinipellis scabella,0.191281109389524,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Carpodacus erythrinus,0.0427021904577562,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Tylospora asterophora,0.192049458925206,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Heriades crenulatus,0.234394131492177,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Pleurotus dryinus,0.176683688220044,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Coronella austriaca,0.0640334090637093,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Rhodocybe popinalis,0.0513210365385058,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Muscari botryoides,0.0566708818856151,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Nyctalus noctula,0.0715570065219446,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Stachys sylvatica,0.10891630318182,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Scleroderma verrucosum,0.129287018183137,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Polyploca ridens,0.243291343076143,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Erysimum cheiri,0.378364497965202,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Polygonum alpinum,0.176162803489989,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Corylus avellana,0.0554055573843094,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Lonicera caprifolium,0.15631662945709,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Euphorbia exigua,0.071017284563064,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Osmia uncinata,0.236915587884804,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Apera interrupta,0.236698031371691,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Meles meles,0.142254405054243,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Lasioglossum xanthopus,0.158330185188366,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Veronica prostrata prostrata,0.0325377019059807,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Rosmarinus officinalis,0.341682002840821,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Epichnopterix plumella,0.357437555730681,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Ephemera vulgata,0.220933781659286,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Anonconotus alpinus,0.170030555007141,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Glis glis,0.0945527999638544,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Alectoria sarmentosa,0.0635367954542719,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Protaetia speciosissima,0.334503871584959,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Chazara briseis,0.146946792137588,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Orobanche gracilis,0.321191910852603,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Anagallis minima,0.469681925541015,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Sphagnum rubellum,0.103034480608558,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Cybosia mesomella,0.206252638202498,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Hottonia palustris,0.159972660189103,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Phragmatobia luctifera,0.0206607922845302,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Hericium cirrhatum,0.314645777830511,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Arctia caja,0.0866243470198032,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Purpuricenus kaehleri,0.305755167625255,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Saturnia pavonia,0.115252705792293,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Torilis arvensis,0.087279993543944,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Rinodina exigua,0.370984884094181,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Aythya fuligula,0.0542336406580552,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Ixobrychus minutus,0.147425273759019,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Viola hirta,0.0930555115250603,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Megachile ligniseca,0.0890789574536892,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Lysimachia vulgaris,0.0503534594518515,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Salamandra salamandra,0.0990333691718266,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Althaea hirsuta,0.268205279486083,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Lecanora albella,0.175241730543754,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Lamia textor,0.150609408188159,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Sagina nodosa,0.377426734570081,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Verpa conica,0.201983015857658,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Aphanes australis,0.193630816225228,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Volvariella surrecta,0.132845353050776,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Uvarovitettix depressus,0.129044624438768,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Pholiota cerifera,0.196824756828885,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Satureja hortensis,0.370313456062857,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Juncus bulbosus,0.218014306744607,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Hygrocybe reidii,0.229867859603448,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Solanum dulcamara,0.0430050023464877,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Gagea pratensis,0.334236517123327,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Megachile rotundata,0.245889338793886,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Badister collaris,0.136839597096813,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Prionus coriarius,0.111946415399041,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Agrilus ater,0.268593313541895,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Alcea rosea,0.0796523635598528,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Ptilocolepus granulatus,0.207043818259113,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Psathyrella spadicea,0.328430613850769,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Artemisia absinthium,0.0538299500087554,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Ligustrum vulgare,0.0783517028669359,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Rhagium bifasciatum,0.093090485633973,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Picus canus,0.0539355525790004,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Anthidium punctatum,0.0439381241333689,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Carpinus betulus,0.0596948143791099,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Ranunculus bulbosus,0.0617004176104248,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Cladonia rei,0.195704000278769,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Xerolenta obvia,0.231026819027732,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Marmota marmota,0.07219826307686,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Blackstonia acuminata,0.359001677919074,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Silene saxifraga,0.208231759556395,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Caloscypha fulgens,0.293331980975045,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Boidinia furfuracea,0.0862246880392066,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Clematis vitalba,0.0848376786983536,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Amanita mairei,0.139545462858414,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Ophiogomphus cecilia,0.134542212901495,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Boletus rhodoxanthus,0.197589510377693,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Nephroma parile,0.138473722142777,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Lactarius azonites,0.200204859273087,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Timmia norvegica,0.214928175086534,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Upupa epops,0.0772272488289854,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Bupleurum longifolium,0.39428582695777,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Melitta tricincta,0.216112964101548,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Leiopicus medius,0.0757702397586925,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Melissa officinalis,0.155028485276048,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Pyrrhocorax pyrrhocorax,0.116251869498171,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Hyles vespertilio,0.0996707953624281,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Vinca minor,0.0471953336730956,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Scrophularia juratensis,0.173107843258126,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Bryoria implexa,0.0693645864400774,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Gomphus simillimus,0.176095174761148,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Hyphoderma roseocremeum,0.150841161853667,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Glechoma hederacea,0.11182055747601,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Himantoglossum hircinum,0.179490969690979,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Stachys pradica,0.105224468355321,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Buprestis haemorrhoidalis,0.179326019158912,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Lactarius acerrimus,0.0812847000820146,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Andrena barbilabris,0.115231572674421,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Andrena pandellei,0.27753085121954,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Sphecodes pellucidus,0.0820693398442412,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Orthotrichum alpestre,0.104370648845651,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Ramalina fastigiata,0.122459431170188,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Pleurotus pulmonarius,0.0754554676537881,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Celtis australis,0.239941693498592,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Camelina microcarpa,0.0869018855510526,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Pteronemobius heydenii,0.113751599703141,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Physconia perisidiosa,0.15385148778513,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Physconia grisea,0.072931513861902,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Proserpinus proserpina,0.31265493509368,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Lacerta agilis,0.0405745165685337,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Sambucus ebulus,0.0586326998521551,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Catillaria pulverea,0.116920917552879,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Rosa tomentella,0.148545900744817,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Vanellus vanellus,0.146321248577309,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Ficus carica,0.0655608234530774,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Halictus scabiosae,0.0896044917292278,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Trichophorum pumilum,0.254683825052599,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Megachile pilidens,0.121016134714415,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Verbascum thapsus,0.0620622693956227,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Neptis rivularis,0.208604292116437,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Fraxinus excelsior,0.0863358918717731,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Rhamnus cathartica,0.0574438041984431,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Bombus veteranus,0.33968242385536,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Frangula alnus,0.0806782326800859,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Conocephalus fuscus,0.0840195634893667,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Aethusa cynapioides,0.0259397272712619,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Corvus frugilegus,0.0729319518887219,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Hygrophorus russula,0.222249414165305,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Ailanthus altissima,0.113566593717328,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Oedipoda caerulescens,0.0561333234369314,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Chlorophorus herbstii,0.105531522170022,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Equisetum arvense,0.058417820662799,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Heliotropium europaeum,0.163287048468108,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Conyza canadensis,0.0943242777362851,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Scleranthus annuus,0.0376616897582563,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Cerastium glutinosum,0.285100219605248,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Lotus tenuis,0.172540655841055,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Orobanche elatior,0.162152373054306,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Fragaria moschata,0.189056839086886,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Daudebardia rufa,0.29285936480688,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Lasioglossum parvulum,0.0760208101630875,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Thelotrema lepadinum,0.0725348860287556,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Melampyrum cristatum,0.100401337057737,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Ulota coarctata,0.185918510303362,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Silene viscaria,0.129462132553289,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Lathyrus tuberosus,0.0452827081590827,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Segmentina nitida,0.0941887772239522,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Crocidura russula,0.0979283076994092,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Nemania serpens,0.273851529418436,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Otidea alutacea,0.0830489946671266,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Saxifraga bulbifera,0.502425632670654,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Veronica prostrata,0.216633471323301,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Cortinarius elegantissimus,0.284804029554916,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Oenanthe oenanthe,0.0885627967046888,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Odontites vernus,0.249669584202021,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Silaum silaus,0.104389642206545,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Hygrocybe helobia,0.204464570913523,noise pollution index,"",100
ch_transport_sonbase_pixel_noise_100,Rubia tinctorum,0.225834379013012,noise pollution index,"",100
